concept_A,concept_B,n_people
Cough,Localization-related epilepsy,2
Cough,Lung field abnormal,2
Cough,"Flatulence, eructation and gas pain",2
Cough,Generalized aches and pains,2
Cough,Headache,2
Acne,Hypervolemia,2
Acne,Hypoxemia,2
Cough,Dermatitis due to drug AND/OR medicine taken internally,2
Cough,Disorder affecting transplanted structure,2
Cough,Disorder of lung,2
Cough,Disturbance of consciousness,2
Constipation,Vitamin D deficiency,2
Constipation,Refractory epilepsy,2
Constipation,Disorder affecting transplanted structure,2
Constipation,Disorder of lung,2
Chronic pain,Vitamin D deficiency,2
Chronic pain,Vomiting,2
Chronic pain,Pulmonary congestion and hypostasis,2
Constipation,Splenomegaly,2
Constipation,Localization-related epilepsy,2
Constipation,"Major depression, single episode",2
Acne,Nausea,2
Acne,Nausea and vomiting,2
Acne,Intestinal obstruction,2
Constipation,Pulmonary congestion and hypostasis,2
Constipation,Hyperkalemia,2
Constipation,Hypokalemia,2
Constipation,Infectious disease carrier,2
Constipation,Infective pneumonia,2
Chronic pain,Severe sepsis,2
Chronic pain,Lung field abnormal,2
Chronic pain,"Major depression, single episode",2
Chronic pain,Nausea,2
Acne,Pleural effusion,2
Chronic pain,Hypervolemia,2
Chronic pain,Hypokalemia,2
Chronic pain,Infectious disease carrier,2
Chronic pain,Infective pneumonia,2
Constipation,Jaundice,2
Constipation,Late effect of complications of procedure,2
Constipation,Disturbance of consciousness,2
Constipation,Epilepsy,2
Constipation,"Flatulence, eructation and gas pain",2
Constipation,Generalized aches and pains,2
Constipation,Dermatitis due to drug AND/OR medicine taken internally,2
Disorder due to infection,Sepsis,2
Disorder due to infection,Septic shock,2
Disorder due to infection,Severe sepsis,2
Disorder due to infection,Shoulder joint pain,2
Disorder due to infection,Thrombocytopenic disorder,2
Disorder due to infection,Pain in limb,2
Abnormal breathing,Nausea,2
Abnormal breathing,Nausea and vomiting,2
Disorder due to infection,Lung field abnormal,2
Disorder due to infection,Neutropenic disorder,2
Chronic pain,Disorder of lung,2
Chronic pain,Disturbance of consciousness,2
Chronic pain,Refractory epilepsy,2
Chronic pain,Secondary thrombocytopenia,2
Chronic pain,Sepsis,2
Chronic pain,Septic shock,2
Chest pain,"Major depression, single episode",2
Chest pain,Pulmonary congestion and hypostasis,2
Chronic pain,Inflammatory dermatosis,2
Chronic pain,Jaundice,2
Chronic pain,Late effect of complications of procedure,2
Chronic pain,Localization-related epilepsy,2
Chronic pain,"Flatulence, eructation and gas pain",2
Chronic pain,Generalized aches and pains,2
Acne,Pain due to neoplastic disease,2
Chronic pain,Disorder affecting transplanted structure,2
Constipation,Neutropenic disorder,2
Constipation,Disseminated intravascular coagulation,2
Constipation,Gastroesophageal reflux disease,2
Constipation,Disorder due to infection,2
Constipation,Disorder of gallbladder,2
Disorder due to infection,Transplant present,2
Acne,Sepsis,2
Acne,Shoulder joint pain,2
Acne,Retention of urine,2
Acne,Right upper quadrant pain,2
Acne,Secondary hypertension,2
Chest pain,Generalized aches and pains,2
Chronic pain,Epilepsy,2
Chronic pain,Eruption,2
Chronic pain,Cough,2
Chronic pain,Dermatitis due to drug AND/OR medicine taken internally,2
Chronic pain,Diarrhea,2
Acne,Poisoning by drug AND/OR medicinal substance,2
Chest pain,Vitamin D deficiency,2
Chest pain,Refractory epilepsy,2
Chest pain,Septic shock,2
Chest pain,Severe sepsis,2
Chest pain,Disturbance of consciousness,2
Cardiomegaly,Vomiting,2
Acne,Vomiting,2
Cardiomegaly,Seizure,2
Cardiomegaly,Sepsis,2
Cardiomegaly,Septic shock,2
Cardiomegaly,Severe sepsis,2
Cardiomegaly,Streptococcal infectious disease,2
Cardiomegaly,Tracheobronchial disorder,2
Chest pain,Hypokalemia,2
Chest pain,Infectious disease carrier,2
Chest pain,Infective pneumonia,2
Chest pain,Jaundice,2
Chest pain,Late effect of complications of procedure,2
Chest pain,Localization-related epilepsy,2
Chest pain,Epilepsy,2
Disorder of gallbladder,Sepsis,2
Disorder of gallbladder,Septic shock,2
Disorder of gallbladder,Neutropenic disorder,2
Disorder of gallbladder,Pain in limb,2
Disorder of gallbladder,Inflammatory disorder,2
Disorder of gallbladder,Intracranial hemorrhage,2
Disorder of gallbladder,Lung field abnormal,2
Disorder of gallbladder,Headache,2
Disorder of gallbladder,Hypoxemia,2
Disorder of gallbladder,Disseminated intravascular coagulation,2
Cardiomegaly,Localization-related epilepsy,2
Cardiomegaly,Low blood pressure,2
Acne vulgaris,Anemia due to and following chemotherapy,2
Chest pain,Dermatitis due to drug AND/OR medicine taken internally,2
Chest pain,Disorder affecting transplanted structure,2
Chest pain,Disorder of lung,2
Cardiomegaly,Infectious disease carrier,2
Cardiomegaly,Disturbance of consciousness,2
Cardiomegaly,Eruption,2
Cardiomegaly,Nausea and vomiting,2
Cardiomegaly,No matching concept,2
Cardiomegaly,Postprocedural state finding,2
Cardiomegaly,Refractory epilepsy,2
Cardiomegaly,Infective pneumonia,2
Cardiomegaly,Inflammatory dermatosis,2
Cardiomegaly,Jaundice,2
Disorder due to infection,Hypoxemia,2
Disorder due to infection,Inflammatory disorder,2
Disorder due to infection,Intracranial hemorrhage,2
Disorder due to infection,Fever,2
Disorder due to infection,Gastroesophageal reflux disease,2
Disorder of gallbladder,Transplant present,2
Acne vulgaris,Bradycardia,2
Acne vulgaris,Candidiasis of mouth,2
Cardiomegaly,Constipation,2
Cardiac arrhythmia,Splenomegaly,2
Cardiac arrhythmia,Streptococcal infectious disease,2
Acne vulgaris,Anemia in neoplastic disease,2
Acne vulgaris,Anesthesia of skin,2
Acne vulgaris,Anxiety disorder,2
Acne,Tachycardia,2
Cardiomegaly,Generalized aches and pains,2
Cardiomegaly,Headache,2
Acne vulgaris,Cauda equina syndrome,2
Acne vulgaris,Chest pain,2
Acne vulgaris,Anemia,2
Cardiomegaly,Hyperosmolality and or hypernatremia,2
Cardiomegaly,Hypervolemia,2
Cardiac arrhythmia,Seizure,2
Cardiac arrhythmia,Hyperosmolality and or hypernatremia,2
Cardiac arrhythmia,Infectious disease carrier,2
Cardiac arrhythmia,Infective pneumonia,2
Cardiac arrhythmia,Jaundice,2
Cardiac arrhythmia,Localization-related epilepsy,2
Acne vulgaris,Constipation,2
Cardiomegaly,"Flatulence, eructation and gas pain",2
Cardiomegaly,Cough,2
Cardiomegaly,Dermatitis due to drug AND/OR medicine taken internally,2
Cardiomegaly,Diarrhea,2
Cardiomegaly,Disorder affecting transplanted structure,2
Cardiomegaly,Disorder of brain,2
Cardiomegaly,Disorder of lung,2
Cardiomegaly,Chest pain,2
Cardiomegaly,Chronic pain,2
Disseminated intravascular coagulation,Inflammatory disorder,2
Disseminated intravascular coagulation,Intracranial hemorrhage,2
Disseminated intravascular coagulation,Gastroesophageal reflux disease,2
Disseminated intravascular coagulation,Headache,2
Abnormal breathing,Hypoxemia,2
Abnormal breathing,Inflammatory dermatosis,2
Abnormal breathing,Intestinal obstruction,2
Disseminated intravascular coagulation,Hypoxemia,2
Acne vulgaris,Disorder of brain,2
Acne vulgaris,Disorder of intestine,2
Acne vulgaris,Disorder of soft tissue,2
Cardiac arrhythmia,Chronic pain,2
Cardiac arrhythmia,Tracheobronchial disorder,2
Cardiac arrhythmia,No matching concept,2
Cardiac arrhythmia,Postprocedural state finding,2
Cardiac arrhythmia,Refractory epilepsy,2
Cardiac arrhythmia,Generalized aches and pains,2
Cardiac arrhythmia,Hyperkalemia,2
Cardiac arrhythmia,Dermatitis due to drug AND/OR medicine taken internally,2
Cardiac arrhythmia,Disorder affecting transplanted structure,2
Cardiac arrhythmia,Disorder of lung,2
Cardiac arrhythmia,Disturbance of consciousness,2
Acne vulgaris,Essential hypertension,2
Acne vulgaris,Disorder of bone,2
Disorder of gallbladder,Edema,2
Disorder of gallbladder,Fever,2
Disorder of gallbladder,Gastroesophageal reflux disease,2
Disorder of brain,Ulcerative stomatitis,2
Disorder of brain,Oral ulcerative mucositis due to antineoplastic therapy,2
Disseminated intravascular coagulation,Lung field abnormal,2
Disseminated intravascular coagulation,Neutropenic disorder,2
Disseminated intravascular coagulation,Pain in limb,2
Acne vulgaris,Fatigue,2
Acne vulgaris,Fever,2
Acne vulgaris,Finding relating to psychosocial functioning,2
Acne vulgaris,Gastroesophageal reflux disease without esophagitis,2
Bacteremia,Urinary incontinence,2
Bacteremia,Urinary tract infectious disease,2
Bacteremia,Vomiting,2
Bacteremia,Refractory epilepsy,2
Bacteremia,Septic shock,2
Acne vulgaris,Hair follicle disorder,2
Acne vulgaris,Dizziness and giddiness,2
Acne vulgaris,Drug-induced constipation,2
Acne vulgaris,Dyspnea,2
Acne vulgaris,Electrocardiogram abnormal,2
Bacteremia,Nausea,2
Bacteremia,Nausea and vomiting,2
Bacteremia,Eruption,2
Acne vulgaris,Malaise,2
Acne vulgaris,Hypo-osmolality and or hyponatremia,2
Acne vulgaris,Illness,2
Bacteremia,Constipation,2
Bacteremia,Cough,2
Bacteremia,No matching concept,2
Bacteremia,Pleural effusion,2
Bacteremia,Pulmonary congestion and hypostasis,2
Bacteremia,Inflammatory dermatosis,2
Bacteremia,Jaundice,2
Bacteremia,Late effect of complications of procedure,2
Bacteremia,Late effect of medical and surgical care complication,2
Bacteremia,Leukocytosis,2
Bacteremia,Localization-related epilepsy,2
Acne vulgaris,Inflammatory disorder of digestive tract,2
Acne vulgaris,"Intra-abdominal and pelvic swelling, mass and lump",2
Asthenia,Thrombocytopenic disorder,2
Asthenia,Vitamin D deficiency,2
Asthenia,Secondary thrombocytopenia,2
Asthenia,Seizure,2
Asthenia,"Major depression, single episode",2
Bacteremia,Lung field abnormal,2
Bacteremia,"Flatulence, eructation and gas pain",2
Bacteremia,Generalized aches and pains,2
Bacteremia,Headache,2
Bacteremia,Hyperkalemia,2
Bacteremia,Hypervolemia,2
Bacteremia,Disturbance of consciousness,2
Bacteremia,Dyspnea,2
Bacteremia,Electrocardiogram abnormal,2
Bacteremia,Epilepsy,2
Asthenia,Dyspnea,2
Asthenia,Electrocardiogram abnormal,2
Asthenia,Epilepsy,2
Asthenia,Constipation,2
Asthenia,Chest pain,2
Asthenia,Chronic pain,2
Ascites,Septic shock,2
Bacteremia,Dermatitis due to drug AND/OR medicine taken internally,2
Bacteremia,Disorder affecting transplanted structure,2
Bacteremia,Disorder of brain,2
Bacteremia,Disorder of lung,2
Bacteremia,Cardiac arrhythmia,2
Bacteremia,Cardiomegaly,2
Bacteremia,Chest pain,2
Bacteremia,Chronic pain,2
Acne vulgaris,Nausea and vomiting,2
Acne vulgaris,Neoplastic disease,2
Acne vulgaris,Neuralgia,2
Acne vulgaris,Neutropenia,2
Acne vulgaris,Neutropenia due to and following chemotherapy,2
Acne vulgaris,Non-infectious systemic inflammatory response syndrome without acute organ failure,2
Altered mental status,Sepsis,2
Altered mental status,Septic shock,2
Asthenia,Nausea and vomiting,2
Asthenia,Pleural effusion,2
Asthenia,Hypokalemia,2
Asthenia,Late effect of medical and surgical care complication,2
Asthenia,Leukocytosis,2
Asthenia,Headache,2
Asthenia,Disorder of brain,2
Acne vulgaris,Mild protein-calorie malnutrition (weight for age 75-89 percent of standard),2
Acne vulgaris,Moderate protein-calorie malnutrition (weight for age 60-74 percent of standard),2
Acne vulgaris,Paresthesia,2
Acne vulgaris,Pleural effusion,2
Altered mental status,Constipation,2
Altered mental status,Ascites,2
Altered mental status,Cardiac arrhythmia,2
Acute tubular necrosis,Thrombocytopenic disorder,2
Acute tubular necrosis,Sepsis,2
Ascites,Severe sepsis,2
Ascites,Splenomegaly,2
Ascites,Thrombocytopenic disorder,2
Ascites,Lung field abnormal,2
Ascites,Hyperkalemia,2
Ascites,Headache,2
Acne vulgaris,Pleuritic pain,2
Acne vulgaris,Pneumonia,2
Acne vulgaris,Poisoning by drug AND/OR medicinal substance,2
Acne vulgaris,Secondary malignant neoplasm of lung,2
Acne vulgaris,Primary malignant neoplasm,2
Acne vulgaris,Primary malignant neoplasm of brain,2
Acute tubular necrosis,Constipation,2
Acute tubular necrosis,Ascites,2
Acute tubular necrosis,Cardiac arrhythmia,2
Acute respiratory failure,Tracheobronchial disorder,2
Altered mental status,Severe sepsis,2
Altered mental status,Splenomegaly,2
Altered mental status,Thrombocytopenic disorder,2
Altered mental status,Low blood pressure,2
Altered mental status,Lung field abnormal,2
Altered mental status,Headache,2
Altered mental status,Hyperkalemia,2
Acne vulgaris,Pain due to neoplastic disease,2
Acne vulgaris,Pancytopenia due to antineoplastic chemotherapy,2
Acute tubular necrosis,Altered mental status,2
Acute respiratory failure,Refractory epilepsy,2
Acne vulgaris,Spinal cord compression,2
Acne vulgaris,Reduced mobility,2
Acne vulgaris,Retention of urine,2
Acne vulgaris,Secondary malignant neoplasm of bone,2
Acne vulgaris,Secondary malignant neoplasm of brain,2
Acute respiratory failure,Splenomegaly,2
Acute tubular necrosis,Septic shock,2
Acute tubular necrosis,Severe sepsis,2
Acute tubular necrosis,Splenomegaly,2
Acute tubular necrosis,Hyperkalemia,2
Acute tubular necrosis,Low blood pressure,2
Acute tubular necrosis,Lung field abnormal,2
Acute tubular necrosis,Headache,2
Acne vulgaris,Secondary malignant neoplasm of intrathoracic lymph nodes,2
Dysphagia,Late effect of medical and surgical care complication,2
Dysphagia,Leukocytosis,2
Dysphagia,Lung field abnormal,2
Dysphagia,Hypoxemia,2
Dysphagia,Imaging of thorax abnormal,2
Dysphagia,Dyspnea,2
Dysphagia,Electrocardiogram abnormal,2
Dysphagia,Essential hypertension,2
Dysphagia,Fever,2
Disseminated intravascular coagulation,Septic shock,2
Acute respiratory failure,Jaundice,2
Acquired absence of organ,Acute deep vein thrombosis of lower limb,2
Acne vulgaris,Secondary malignant neoplasm of nervous system,2
Acute respiratory failure,Urinary incontinence,2
Acute respiratory failure,Urinary tract infectious disease,2
Acute respiratory failure,Vomiting,2
Acquired absence of organ,Anxiety disorder,2
Acne vulgaris,Spinal stenosis of thoracic region,2
Acne vulgaris,Tachycardia,2
Acute respiratory failure,Disorder of brain,2
Acute respiratory failure,Streptococcal infectious disease,2
Acute respiratory failure,Nausea and vomiting,2
Acute respiratory failure,Postprocedural state finding,2
Acute respiratory failure,Hyperosmolality and or hypernatremia,2
Acute respiratory failure,Hypervolemia,2
Acute respiratory failure,Inflammatory dermatosis,2
Disseminated intravascular coagulation,Edema,2
Disseminated intravascular coagulation,Fever,2
Disorder of gallbladder,Severe sepsis,2
Disorder of gallbladder,Shoulder joint pain,2
Disorder of gallbladder,Thrombocytopenic disorder,2
Dysphagia,Late effect of complications of procedure,2
Dyspnea,Imaging of thorax abnormal,2
Dysphagia,Tachycardia,2
Dysphagia,Thrombocytopenic disorder,2
Abnormal breathing,Hypervolemia,2
Abnormal breathing,Eruption,2
Abnormal breathing,Essential hypertension,2
Dysphagia,Trauma and postoperative pulmonary insufficiency,2
Acute respiratory failure,Disorder affecting transplanted structure,2
