condition_concept_id,concept_name,occurrences,frequency
4117881,Elbow joint effusion,8,0.004343105320304018
4117883,Wrist joint effusion,4,0.002171552660152009
4247710,Effusion of joint of pelvic region,3,0.0016286644951140066
4115991,Knee joint effusion,65,0.03528773072747014
74447,Villonodular synovitis of the lower leg,2,0.0010857763300760044
4116166,Elbow joint pain,59,0.03203040173724213
4115367,Wrist joint pain,73,0.039630836047774155
78234,Hand joint pain,23,0.01248642779587405
37017182,Joint pain of pelvic region,79,0.04288816503800217
78508,Arthralgia of the ankle and/or foot,123,0.06677524429967427
75347,Spinal enthesopathy,1,0.0005428881650380022
141941,Cervical spondylosis without myelopathy,75,0.04071661237785016
608177,Myelopathy due to cervical spondylosis,19,0.01031487513572204
74130,Thoracic spondylosis without myelopathy,47,0.025515743756786103
80813,Lumbosacral spondylosis without myelopathy,104,0.05646036916395222
198520,Lumbar spondylosis with myelopathy,17,0.009229098805646038
138519,Spondylosis without myelopathy,24,0.013029315960912053
314131,Degeneration of cervical intervertebral disc,48,0.026058631921824105
80816,Degeneration of intervertebral disc,61,0.03311617806731813
442425,Lumbar post-laminectomy syndrome,6,0.003257328990228013
80497,Disorder of cervical spine,5,0.0027144408251900108
195906,Disorder of lumbar spine,11,0.005971769815418024
436785,Spinal stenosis in cervical region,62,0.033659066232356136
443776,Brachial radiculitis,24,0.013029315960912053
440814,Torticollis,9,0.004885993485342019
136788,Spinal stenosis of lumbar region,108,0.05863192182410423
312998,Pain in thoracic spine,67,0.03637350705754615
372409,Sciatica,56,0.03040173724212812
4027396,Peripheral neuritis,41,0.02225841476655809
138841,Disorder of sacrum,31,0.016829533116178068
140190,Disorder of back,21,0.011400651465798045
255348,Polymyalgia rheumatica,7,0.003800217155266015
77644,Adhesive capsulitis of shoulder,7,0.003800217155266015
442256,Disorder of bursa of shoulder region,27,0.014657980456026058
441946,Calcific tendinitis of shoulder,4,0.002171552660152009
78237,Bicipital tenosynovitis,8,0.004343105320304018
77630,Disorder of shoulder,38,0.02062975027144408
81379,Lateral epicondylitis,16,0.008686210640608035
134452,Olecranon bursitis,8,0.004343105320304018
198846,Enthesopathy of hip region,16,0.008686210640608035
72715,Exostosis,20,0.010857763300760043
77965,Acquired trigger finger,23,0.01248642779587405
443744,Bunion,16,0.008686210640608035
72712,Synovial cyst,2,0.0010857763300760044
4209224,Cyst,1,0.0005428881650380022
73564,Full thickness rotator cuff tear,8,0.004343105320304018
444372,"Rupture of tendon of biceps, long head",2,0.0010857763300760044
195632,Rupture of quadriceps tendon,1,0.0005428881650380022
4280820,Calcinosis,2,0.0010857763300760044
76508,Infective myositis,1,0.0005428881650380022
72717,Postoperative heterotopic calcification,5,0.0027144408251900108
78236,Muscle atrophy,24,0.013029315960912053
136203,Contracture of palmar fascia,4,0.002171552660152009
133566,Necrotizing fasciitis,3,0.0016286644951140066
4345578,Rhabdomyolysis,12,0.006514657980456026
137967,"Muscle, ligament and fascia disorders",12,0.006514657980456026
137275,Disorder of muscle,83,0.04505971769815418
4117779,Peripheral nerve disease,38,0.02062975027144408
432719,Panniculitis,6,0.003257328990228013
133299,Swelling of limb,83,0.04505971769815418
137379,Musculoskeletal symptom,52,0.02823018458197611
133002,Acute osteomyelitis,9,0.004885993485342019
606231,Chronic osteomyelitis of pelvis and femur,4,0.002171552660152009
134141,Chronic osteomyelitis of lower leg,6,0.003257328990228013
141663,Osteomyelitis,32,0.01737242128121607
140191,Osteomyelitis of lower leg,5,0.0027144408251900108
133853,Osteomyelitis of ankle AND/OR foot,8,0.004343105320304018
73571,Pathological fracture,15,0.008143322475570033
74138,Pathological fracture of vertebra,15,0.008143322475570033
439120,Aseptic necrosis of head AND/OR neck of femur,9,0.004885993485342019
75634,Fracture malunion,10,0.0054288816503800215
73574,Nonunion of fracture,17,0.009229098805646038
77646,Disorder of bone and articular cartilage,125,0.06786102062975027
438531,Chondromalacia,8,0.004343105320304018
75911,Acquired hallux valgus,19,0.01031487513572204
134732,Acquired forearm deformity,3,0.0016286644951140066
81106,Acquired genu varum,26,0.014115092290988056
199913,Acquired deformity of ankle AND/OR foot,13,0.007057546145494028
133857,Acquired deformity of limb,9,0.004885993485342019
261116,Acquired deformity of nose,3,0.0016286644951140066
380818,Acquired deformity of head,9,0.004885993485342019
316211,Acquired spondylolisthesis,15,0.008143322475570033
36717115,Somatic dysfunction of head region,1,0.0005428881650380022
4213540,Cervical somatic dysfunction,3,0.0016286644951140066
320835,Tetralogy of Fallot,3,0.0016286644951140066
434467,Ostium secundum type atrial septal defect,14,0.00760043431053203
76798,Ostium primum defect,1,0.0005428881650380022
314457,Congenital stenosis of aortic valve,7,0.003800217155266015
321107,Congenital insufficiency of aortic valve,16,0.008686210640608035
321119,Coarctation of aorta,2,0.0010857763300760044
261393,Congenital cystic lung,1,0.0005428881650380022
436812,Tongue tie,1,0.0005428881650380022
4130372,Congenital anomaly of intestinal tract,12,0.006514657980456026
4151863,Congenital abnormality of liver and/or biliary tract,5,0.0027144408251900108
4220238,Multiple congenital cysts of kidney,6,0.003257328990228013
35623051,Autosomal dominant polycystic kidney disease,5,0.0027144408251900108
74472,Congenital deformity of foot,4,0.002171552660152009
4167097,Spondylolisthesis,36,0.019543973941368076
79145,Ehlers-Danlos syndrome,5,0.0027144408251900108
132446,Congenital anomaly of skin,5,0.0027144408251900108
432725,Congenital anomaly of integument,1,0.0005428881650380022
440508,Congenital disease,9,0.004885993485342019
380834,Coma,7,0.003800217155266015
440213,Consciousness and/or awareness finding,8,0.004343105320304018
376961,Disturbance of consciousness,70,0.038002171552660155
4206148,Syncope and collapse,77,0.041802388707926165
434172,Insomnia with sleep apnea,2,0.0010857763300760044
439150,Hypersomnia with sleep apnea,16,0.008686210640608035
438134,Hypersomnia,46,0.0249728555917481
313459,Sleep apnea,121,0.06568946796959826
435657,Dyssomnia,2,0.0010857763300760044
434490,Chill,33,0.017915309446254073
432738,Chronic fatigue syndrome,46,0.0249728555917481
4168217,Generalized hyperhidrosis,38,0.02062975027144408
439147,Amnesia,68,0.03691639522258415
4147183,General symptom,22,0.011943539630836048
376229,Abnormal involuntary movement,40,0.021715526601520086
441417,Incoordination,26,0.014115092290988056
434657,Weakness of face muscles,52,0.02823018458197611
4303401,Finding reported by subject or history provider,19,0.01031487513572204
4090425,Altered sensation of skin,87,0.04723127035830619
443257,Swelling / lump finding,109,0.059174809989142235
137977,Jaundice,68,0.03691639522258415
318566,Flushing,21,0.011400651465798045
442165,Loss of appetite,77,0.041802388707926165
437986,Failure to thrive,13,0.007057546145494028
259153,Pain in throat,31,0.016829533116178068
255919,Finding of head and neck region,56,0.03040173724212812
440424,Aphasia,44,0.023887079261672096
40326053,Dysphonia,43,0.023344191096634093
4196636,Dysarthria,36,0.019543973941368076
257683,Posterior rhinorrhea,34,0.018458197611292075
4145821,Symptom of head and neck region,6,0.003257328990228013
316822,Heart murmur,62,0.033659066232356136
439928,Gangrenous disorder,31,0.016829533116178068
201965,Shock,48,0.026058631921824105
198571,Cardiogenic shock,69,0.03745928338762215
196236,Septic shock,98,0.053203040173724216
315085,Lymphadenopathy,113,0.061346362649294245
4147185,Cardiovascular symptoms,18,0.009771986970684038
317376,Tachypnea,30,0.016286644951140065
314754,Wheezing,62,0.033659066232356136
261687,Hemoptysis,38,0.02062975027144408
257375,Neonatal pulmonary hemorrhage,1,0.0005428881650380022
134159,Precordial pain,67,0.03637350705754615
442555,Breathing painful,34,0.018458197611292075
4166126,"Localized swelling, mass and lump, trunk",75,0.04071661237785016
46273370,Abnormal chest sounds,10,0.0054288816503800215
197675,Incontinence of feces,28,0.01520086862106406
197684,Dysuria,136,0.0738327904451683
193020,Incomplete emptying of bladder,20,0.010857763300760043
197672,Urinary incontinence,91,0.0494028230184582
193326,Urge incontinence of urine,40,0.021715526601520086
443524,Mixed urinary incontinence,16,0.008686210640608035
193874,Nocturnal enuresis,9,0.004885993485342019
4012368,Increased frequency of urination,41,0.02225841476655809
79936,Polyuria,19,0.01031487513572204
40304526,Nocturia,61,0.03311617806731813
4090272,Anuria,14,0.00760043431053203
195926,Slowing of urinary stream,4,0.002171552660152009
200845,Urgent desire to urinate,56,0.03040173724212812
198263,Right upper quadrant pain,115,0.06243213897937025
194175,Left upper quadrant pain,42,0.02280130293159609
195083,Left lower quadrant pain,73,0.039630836047774155
197676,Large liver,56,0.03040173724212812
200527,Splenomegaly,62,0.033659066232356136
4168222,"Intra-abdominal and pelvic swelling, mass and lump",85,0.046145494028230184
4216894,Precipitous drop in hematocrit,26,0.014115092290988056
4308509,Impaired fasting glycemia,55,0.02985884907709012
438557,Abnormal glucose level,87,0.04723127035830619
4245252,Raised prostate specific antigen,32,0.01737242128121607
4021915,Hematopoietic system finding,39,0.021172638436482084
437382,Urine finding,19,0.01031487513572204
4065770,Cerebrospinal fluid examination abnormal,12,0.006514657980456026
439154,Abnormal findings on diagnostic imaging of skull and head,52,0.02823018458197611
40482228,Imaging of thorax abnormal,78,0.04234527687296417
40482267,Imaging of gastrointestinal tract abnormal,83,0.04505971769815418
40481385,Imaging of abdomen abnormal,89,0.048317046688382194
40481319,Imaging of musculoskeletal system abnormal,63,0.03420195439739414
4059049,Mammography abnormal,22,0.011943539630836048
72737,Microcalcifications of the breast,5,0.0027144408251900108
434169,Abnormal findings on diagnostic imaging of breast,65,0.03528773072747014
441415,Electromyogram abnormal,8,0.004343105320304018
314487,Pulmonary function studies abnormal,43,0.023344191096634093
137989,Abnormal results of cardiovascular function studies,41,0.02225841476655809
437992,Renal function tests abnormal,40,0.021715526601520086
4194160,Thyroid function tests abnormal,23,0.01248642779587405
40480893,Nonspecific tuberculin test reaction,38,0.02062975027144408
314171,Low blood pressure reading,7,0.003800217155266015
435088,Senility,3,0.0016286644951140066
317109,Respiratory arrest,7,0.003800217155266015
4309912,Generally unwell,12,0.006514657980456026
253607,Multiple closed fractures of skull AND/OR face without intracranial injury,1,0.0005428881650380022
437993,Closed fracture of cervical spine,4,0.002171552660152009
438269,Closed fracture of fifth cervical vertebra,1,0.0005428881650380022
434493,Closed fracture of seventh cervical vertebra,1,0.0005428881650380022
4013596,Closed fracture thoracic vertebra,15,0.008143322475570033
4013604,Closed fracture lumbar vertebra,14,0.00760043431053203
4170742,Closed fracture of vertebral column,8,0.004343105320304018
74188,Closed fracture of rib,14,0.00760043431053203
78273,Closed fracture of multiple ribs,30,0.016286644951140065
76240,Closed fracture pubis,8,0.004343105320304018
77129,Closed fracture of pelvis,2,0.0010857763300760044
81426,Closed fracture of clavicle,9,0.004885993485342019
432461,Closed fracture of shaft of clavicle,7,0.003800217155266015
138582,Closed fracture of acromial process of scapula,3,0.0016286644951140066
434494,Closed fracture of upper end of humerus,13,0.007057546145494028
440853,Closed fracture of surgical neck of humerus,3,0.0016286644951140066
441422,Closed fracture of humerus,3,0.0016286644951140066
440228,Closed fracture of lower end of humerus,4,0.002171552660152009
437116,Closed fracture of distal end of radius,12,0.006514657980456026
440538,Closed fracture of lower end of radius AND ulna,2,0.0010857763300760044
75091,Closed fracture of carpal bone,4,0.002171552660152009
436839,Closed fracture of metacarpal bone,4,0.002171552660152009
136834,Closed intertrochanteric fracture,8,0.004343105320304018
434500,Closed fracture of neck of femur,24,0.013029315960912053
435093,Closed fracture of femur,3,0.0016286644951140066
436252,Closed fracture of shaft of tibia,6,0.003257328990228013
434782,Closed fracture of tibia AND fibula,4,0.002171552660152009
441428,Closed fracture of lateral malleolus,8,0.004343105320304018
75095,Closed fracture of ankle,13,0.007057546145494028
74777,Closed fracture of talus,2,0.0010857763300760044
440238,Closed fracture of metatarsal bone,9,0.004885993485342019
438268,Closed traumatic dislocation of joint of finger,2,0.0010857763300760044
4035415,Tear of meniscus of knee,13,0.007057546145494028
440867,Closed traumatic dislocation of sternum,2,0.0010857763300760044
37312105,Strain of rotator cuff of shoulder,11,0.005971769815418024
440233,Strain of supraspinatus muscle AND/OR tendon,6,0.003257328990228013
4115213,Glenoid labrum tear,8,0.004343105320304018
4136228,Sprain of shoulder,10,0.0054288816503800215
4130851,Injury of upper extremity,37,0.02008686210640608
4094343,Dislocations/sprains/strains,8,0.004343105320304018
78890,Sprain of elbow and forearm,2,0.0010857763300760044
78272,Sprain of wrist,11,0.005971769815418024
441701,Sprain of hip,19,0.01031487513572204
4083964,Soft tissue injury,10,0.0054288816503800215
81151,Sprain of ankle,28,0.01520086862106406
77707,Sprain of deltoid ligament of ankle,2,0.0010857763300760044
73889,Sprain of distal tibiofibular ligament,1,0.0005428881650380022
30234,Neck sprain,11,0.005971769815418024
132466,Lumbar sprain,5,0.0027144408251900108
4014781,Closed traumatic subdural hemorrhage,4,0.002171552660152009
4017107,Traumatic subdural hemorrhage,9,0.004885993485342019
4234112,Brain injury without open intracranial wound,6,0.003257328990228013
254514,Contusion of lung without open wound into thorax,4,0.002171552660152009
4016552,Multiple injuries of intrathoracic organs,1,0.0005428881650380022
195392,Laceration of liver,2,0.0010857763300760044
193620,Injury of kidney without open wound into abdominal cavity,3,0.0016286644951140066
198892,Internal injury of abdominal organs without open wound into cavity,3,0.0016286644951140066
138896,Open wound of forehead without complication,6,0.003257328990228013
134517,Open wound of mouth without complication,1,0.0005428881650380022
27419,Open wound of neck without complication,2,0.0010857763300760044
